Date,Tweet ID,Text,Username,sentiment,label,score
2021-04-16 21:53:29+00:00,1383176749572362242,"#Chevron invests in offshore wind for first time.Chevron’s venture capital unit invested in Ocergy Inc.’s floating offshore wind turbines.“To my knowledge, this is the first investment by a U.S. oil major in offshore wind” said Anthony Logan,a senior analyst at Wood Mackenzie Ltd",ChemEconomy,"[{'label': 'POSITIVE', 'score': 0.9968974590301514}]",POSITIVE,0.9968974590301514
2021-04-16 19:50:42+00:00,1383145846649200641,"Oil firm bosses’ pay ‘incentivises them to undermine climate action’ 

Lucrative pay and share options linked to continued extraction of fossil fuels by ExxonMobil, Chevron, Shell and BP

https://t.co/byQmOpwAdn",ConejoClimate,"[{'label': 'NEGATIVE', 'score': 0.9975583553314209}]",NEGATIVE,0.9975583553314209
2021-04-16 19:34:07+00:00,1383141675992715264,"@pixelmelter @Chevron Those costs are passed directly to the customer.

Which is why oil companies are okay with  carbon taxes, it never comes out of their pocket.",FreeReyes,"[{'label': 'NEGATIVE', 'score': 0.9983829259872437}]",NEGATIVE,0.9983829259872437
2021-04-16 19:33:48+00:00,1383141596967833600,"@pixelmelter @Chevron As part of the Renewable Fuel Standard Program started in 2005 all oil producers are “obligated parties” and essentially buy the equivalent of carbon offsets.

In places like California, Washington, and Oregon and their Low Carbon Fuel standards add even more cost.",FreeReyes,"[{'label': 'NEGATIVE', 'score': 0.9668281674385071}]",NEGATIVE,0.9668281674385071
2021-04-17 22:06:49+00:00,1383542490586779660,"@CNBC Chevron is looking for ways to Freeze Permafrost on 10 yards to either side of their Pipelines so that they can continue to drill for Oil in the Artic. That is my favorite Corporate Capitalist Joke, Lisa Murkowski told me that one, laughing all the way!",bardaffy160,"[{'label': 'NEGATIVE', 'score': 0.9974105954170227}]",NEGATIVE,0.9974105954170227
2021-04-17 20:45:09+00:00,1383521939629637637,"BP, Chevron, ExxonMobil, Shell, &amp; Total suffered  $77B in losses for 2020. ..many are trying to sell-off “dozens of oil &amp; gas fields &amp; refineries worth more than $110 billion to curb both their ballooning debt and their carbon footprints.” https://t.co/HtZS4xp5T1",pauljimerson,"[{'label': 'NEGATIVE', 'score': 0.9955734014511108}]",NEGATIVE,0.9955734014511108
2021-04-17 20:33:34+00:00,1383519021966921729,"coalition to stop  supporting terrorist military council .
#Chevron own 28% of Myanmar Oil &amp; Gas Enterprise and pays more than 1 Billion annually
With the renewed #USsanction,  STOP doing business in #Myanmar 
#LA 17.04.2021
#WhatsHappeningInMyanmar 
#ChevronFundsTerrorism https://t.co/daVFqw1cph",burmese_muslim,"[{'label': 'NEGATIVE', 'score': 0.9934052228927612}]",NEGATIVE,0.9934052228927612
2021-04-17 20:30:48+00:00,1383518327788642304,"Protesters in front of New York Treasury Department on April 16 demanding the inclusion of sanctions on MOGE,and a ban on Chevron oil and gas company transfers to military  terrorists banks.
NUG ASSEMBLE
#WhatsHappeningInMyanmar
#MilkTeaAlliance
#Apr17Coup https://t.co/l8ZoGZRnWx",RedAmry,"[{'label': 'NEGATIVE', 'score': 0.9957244396209717}]",NEGATIVE,0.9957244396209717
2021-04-17 20:12:14+00:00,1383513655799533571,"(#International) ll [Talos Energy Announces Successful Deepwater Gulf of Mexico Exploration Results]
#Talos #Chevron #BP #Oil #Gas #Energy #Petroleum https://t.co/d4ErVuAWbZ",PetroMinute,"[{'label': 'POSITIVE', 'score': 0.9663215279579163}]",POSITIVE,0.9663215279579163
2021-04-18 23:07:26+00:00,1383920133639315471,"Oil companies like Chevron make payments, projected to be worth $1.5 billion this year, to the Myanmar Oil and Gas Enterprise (MOGE), which is controlled by the military junta. That revenue directly funds the violent repression of a grassroots, labor-led pro democracy movement. https://t.co/v6atuybcfD",DSAEastBay,"[{'label': 'NEGATIVE', 'score': 0.9708279967308044}]",NEGATIVE,0.9708279967308044
2021-04-18 22:16:19+00:00,1383907270442983424,@EODTEC89 @MaxNordau Can't think of more toxic PR for a VP who took us to war for oil 🥫in Iraq &amp;  had an actual Chevron tanker named after her. https://t.co/zDCnlSU1OT,beachvetlbc,"[{'label': 'NEGATIVE', 'score': 0.9966084957122803}]",NEGATIVE,0.9966084957122803
2021-04-18 22:16:07+00:00,1383907218035073028,"International oil companies like ExxonMobil, Chevron and Total see natural gas as the “bridge fuel” to a greener world. Others think it may be a dead end https://t.co/OvToxNKoHq",TheEconomist,"[{'label': 'NEGATIVE', 'score': 0.9217402935028076}]",NEGATIVE,0.9217402935028076
2021-04-18 21:45:09+00:00,1383899424443695104,"Why Shell, Chevron, other oil majors are leaving Nigeria https://t.co/KevGzhWwvQ #NigerianIdol",OkoloNick,"[{'label': 'NEGATIVE', 'score': 0.9975615739822388}]",NEGATIVE,0.9975615739822388
2021-04-18 21:39:58+00:00,1383898120690360326,#DateRush Kindly visit us @ https://t.co/khBFVhaJ88 authorized Distributor of Chevron Texaco Lubricants in Ghana - HAVOLINE ENGINE OIL - Call 0501400978 https://t.co/1v2UsJUQkH,KwakuNoah,"[{'label': 'NEGATIVE', 'score': 0.9878956079483032}]",NEGATIVE,0.9878956079483032
2021-04-19 22:47:54+00:00,1384277606950838272,"We were pleased to present our newest spill response technology the RBS TRITON 20 oil skimming system at the Chevron &amp; California Department of Fish and Wildlife Response Technology Workshop (OSRP).

Check it out here:   https://t.co/hJEhey4ykT

#aquaguardspill",Aquaguardspill,"[{'label': 'POSITIVE', 'score': 0.9905029535293579}]",POSITIVE,0.9905029535293579
2021-04-19 22:42:51+00:00,1384276334017343495,"Why Shell, Chevron, other oil majors are leaving Nigeria https://t.co/fa0amNH2U1",Emenite2,"[{'label': 'NEGATIVE', 'score': 0.9979987740516663}]",NEGATIVE,0.9979987740516663
2021-04-19 22:40:10+00:00,1384275659090890756,"#Chevron supports the Paris Agreement and is committed to addressing climate change while continuing to deliver #Energy that supports society.

Learn more about the oil and gas industry’s efforts to be part of the solution in this article. @APIenergy https://t.co/1mTunnKCJZ",ChevronColorado,"[{'label': 'POSITIVE', 'score': 0.9447755217552185}]",POSITIVE,0.9447755217552185
2021-04-19 20:42:26+00:00,1384246031668318213,"""Oil firm bosses’ pay ‘incentivises them to undermine climate action’

Lucrative pay and share options linked to continued extraction of fossil fuels by ExxonMobil, Chevron, Shell and BP""

https://t.co/wH2JyM0eUA",BToneVibes,"[{'label': 'NEGATIVE', 'score': 0.9977371692657471}]",NEGATIVE,0.9977371692657471
2021-04-19 20:19:19+00:00,1384240214248280064,"@RepMikeGarcia @SecretaryPete @HouseAppropsGOP @USDOT The GQP represents the Koch brothers, ExxonMobil, Chevron, Shell Oil, the American Petroleum Institute, and Delta Airlines, not the American people who want and need high-speed rail. Good grief, even South Korea has high-speed rail.

Read More: https://t.co/z1VlJXn832",kittywellington,"[{'label': 'NEGATIVE', 'score': 0.9923375248908997}]",NEGATIVE,0.9923375248908997
2021-04-20 23:55:50+00:00,1384657089835020291,Chevron Richmond  refinery to be held accountable for Richmond city &amp; their oil spills. - Sign the Petition! https://t.co/TJXhxqjwSa via @Change,BaNaNaRitsu,"[{'label': 'NEGATIVE', 'score': 0.9776427745819092}]",NEGATIVE,0.9776427745819092
2021-04-20 22:00:05+00:00,1384627960695517189,"An office building in Grand Junction is currently the headquarters for the U.S. Bureau of Land Management. Other tenants in the building include Chevron and the Colorado Oil and Gas Association.
https://t.co/8VKcrpEapV",NevadaCurrent,"[{'label': 'NEGATIVE', 'score': 0.679749608039856}]",NEGATIVE,0.679749608039856
2021-04-20 20:23:20+00:00,1384603611242577920,Its in fact U.S. based oil and gas companies like Chevron that are helping to bankroll Myanmar’s military regime’s terror yet that doesn’t get the same scrutiny as China. This reminds me of when China was accused “legitimizing the Bolivian coup” to minimize role of CIA. 🙄,ComradeKimDawn,"[{'label': 'NEGATIVE', 'score': 0.5833631753921509}]",NEGATIVE,0.5833631753921509
2021-04-20 19:42:37+00:00,1384593366973919236,"@Chevron The oil and gas industry have known the climate damaging effect of their business for the last 40 years. 
We are in a climate emergency and need change now. Net-zero in 2050 makes no sense.
We cannot allow the oil and gas industry to jeopardize our and other species' livelihoods",JanVejnaa,"[{'label': 'NEGATIVE', 'score': 0.998661994934082}]",NEGATIVE,0.998661994934082
2021-04-20 18:45:00+00:00,1384578866044293120,@drvolts I mean... the best thing chevron can do for this couple (and especially their baby) is leave that oil in the ground.  🤷‍♂️🤷‍♂️🤷‍♂️,eking752002,"[{'label': 'NEGATIVE', 'score': 0.9925999641418457}]",NEGATIVE,0.9925999641418457
2021-04-21 23:32:39+00:00,1385013644660936708,"If gas and oil companies like @Chevron and @totalpress suspended tax payments to the junta, the regime would be finished. 

As long as they don't do this, they're funding terrorism.

#Chevronsupportsgenocide
#Totalfundsterrorism
#ChevronfundsTerrorism

@fredidzak",randallbreanna,"[{'label': 'NEGATIVE', 'score': 0.9973245859146118}]",NEGATIVE,0.9973245859146118
2021-04-21 23:31:25+00:00,1385013331610673157,@David_desJ @RepRoKhanna Chevron Richmond spilled 600 gallons of oil into the Bay two months ago. They also had a fire in 2012 that sent 15k people to the hospital. This one refinery alone has probably made a greater ecological impact in the Bay than the homeless. I think your outrage is misdirected.,sleepyheaded95,"[{'label': 'NEGATIVE', 'score': 0.9582181572914124}]",NEGATIVE,0.9582181572914124
2021-04-21 23:11:26+00:00,1385008302766034953,"Why do we view oil as an enemy and not part of the solution? 

Given their role as an affordable form of energy and their role in biofuels. 

The implication on the lack of it and global wealth inequality.

@Chevron @exxonmobil @Siemens_Energy $CVX $XOM $SLB",thingstthink,"[{'label': 'NEGATIVE', 'score': 0.9944816827774048}]",NEGATIVE,0.9944816827774048
2021-04-21 21:40:36+00:00,1384985445013012490,"Shell, Chevron, ExxonMobil, Total, other giant oil firms consider quitting Nigeria...",chukwunaeduya,"[{'label': 'NEGATIVE', 'score': 0.9969449639320374}]",NEGATIVE,0.9969449639320374
2021-04-21 21:21:42+00:00,1384980688147927041,#Ecuador 's #Indigenous versus #Chevron 's toxic #oil agenda,47whitebuffalo,"[{'label': 'NEGATIVE', 'score': 0.9589094519615173}]",NEGATIVE,0.9589094519615173
2021-04-22 23:52:48+00:00,1385381101598908417,"US oil companies are getting away with murder in South America.
@royaldutchshell @exxonmobil @Chevron",One_Spy_Girl,"[{'label': 'NEGATIVE', 'score': 0.9759142994880676}]",NEGATIVE,0.9759142994880676
2021-04-22 23:39:39+00:00,1385377791554867203,"Chevron, the 2nd largest oil/gas producer in the US, is trying to discourage the Biden admin from further sanctioning #Myanmar. The co is close to a state-owned enterprise closely connected to the generals who seized power in the coup. ⁦@nytimes⁩  https://t.co/t4XhfhtZ7f",_aswesterman,"[{'label': 'NEGATIVE', 'score': 0.9980539083480835}]",NEGATIVE,0.9980539083480835
2021-04-22 23:33:03+00:00,1385376132162277378,"Why Shell, Chevron, Other Oil Majors Are Leaving Nigeria https://t.co/g52sT7Z5pj",AkurePalace,"[{'label': 'NEGATIVE', 'score': 0.9975904226303101}]",NEGATIVE,0.9975904226303101
2021-04-22 23:03:02+00:00,1385368576828268548,Chevron is running a sophisticated corporate lobbying operation to try to persuade the Biden administration not to impose broad sanctions on a state-owned oil and gas company that is helping to finance the military coup and crackdown on dissent in Myanmar. https://t.co/q00EAHkQ5C,nytpolitics,"[{'label': 'NEGATIVE', 'score': 0.9771793484687805}]",NEGATIVE,0.9771793484687805
2021-04-22 22:22:05+00:00,1385358273193336835,@TheEconomist @JasonBordoff Meanwhile chevron and Exxon Mobil pay peanuts for oil spill in Nigeria. And fracking goes on here with impunity,Zieojy,"[{'label': 'NEGATIVE', 'score': 0.9962818026542664}]",NEGATIVE,0.9962818026542664
2021-04-23 23:41:45+00:00,1385740707311329283,@BrokenChild8 @Chevron Oil companies are as bad as our government in ruining other governments.,leicadaddy,"[{'label': 'NEGATIVE', 'score': 0.9997463822364807}]",NEGATIVE,0.9997463822364807
2021-04-23 23:27:16+00:00,1385737063656566794,"#GreenNewDeal folks - @SDonziger was behind the biggest legal settlement against an oil company for human rights abuses in the Amazon over several decades. 

Chevron is trying to destroy him. He's under an unprecedented months-long house arrest in the US.",rickmakeitquick,"[{'label': 'NEGATIVE', 'score': 0.9935598373413086}]",NEGATIVE,0.9935598373413086
2021-04-23 22:56:35+00:00,1385729342915764225,"-
Chevron Lobbies to Head Off New Sanctions on Myanmar

The oil company is arguing against efforts to restrict its involvement in a gas operation in Myanmar that provides funding for the junta there.",hoccomoccoLA,"[{'label': 'NEGATIVE', 'score': 0.9896038770675659}]",NEGATIVE,0.9896038770675659
2021-04-23 22:50:31+00:00,1385727816944300032,"I just urged President Biden to stop oil companies bankrolling the #Myanmar military. 

@Chevron @Total #POSCO_OUT

#CivilDisobedienceMovement #NoBusinessWithGenocide #StandWithMyanmar @genocideno @rohingya_icr

Join me &amp; sign below! https://t.co/d54DxLcD8X",sgraffwriter,"[{'label': 'NEGATIVE', 'score': 0.9927462935447693}]",NEGATIVE,0.9927462935447693
2021-04-23 22:32:17+00:00,1385723228291616768,"@POTUS @VP @SenBlumenthal @ChrisMurphyCT @amyklobuchar @RepKatiePorter 

@Chevron’s oil field in #Myanmar funds the murderous junta that has violently overthrown their elected government.  And Chevron gets US taxpayer subsidies!  WHY??? Stop this NOW.",JoanneFMJ,"[{'label': 'NEGATIVE', 'score': 0.9982971549034119}]",NEGATIVE,0.9982971549034119
2021-04-24 23:48:43+00:00,1386104850203791361,"Should Tax Payers pay to clean this shit up ? Abandon Oil and Gas wells , many  were left by foreign  companies @Shell @conocophillips #British Petroleum and out of state aaa hats  @Texaco @exxonmobil #Chevron @prayerfeathers @RepRichmond @ginamccarthy46 @WhiteHouse @EPA https://t.co/HW5QMvC4wv",ltgrusselhonore,"[{'label': 'NEGATIVE', 'score': 0.9994091987609863}]",NEGATIVE,0.9994091987609863
2021-04-24 22:55:01+00:00,1386091337712275462,"@RoKhanna You could set an example by selling your stock in:

Cabot Oil
Chevron
Marathon Petroleum
Occidental Petroleum
Phillips 66
Valero

And more.",ThomB01,"[{'label': 'NEGATIVE', 'score': 0.9736959934234619}]",NEGATIVE,0.9736959934234619
2021-04-24 22:18:58+00:00,1386082264602267648,"He said payments from Chevron and other multinational oil producers are “pretty important” to the Myanmar government, “because they don’t have that many revenue streams right now.”

Chevron Lobbies to Head Off New Sanctions on Myanmar https://t.co/M02vOln8oQ",lhadon,"[{'label': 'NEGATIVE', 'score': 0.9843050837516785}]",NEGATIVE,0.9843050837516785
2021-04-24 20:54:10+00:00,1386060924029526017,"Random Economic Fact:  The Number one supporter in the World, for the coup and genocide in Myanmar 🇲🇲 is Chevron Oil.",DanBerky,"[{'label': 'NEGATIVE', 'score': 0.9977704286575317}]",NEGATIVE,0.9977704286575317
2021-04-24 20:34:24+00:00,1386055948847009793,"It's not longer a JOKE!!! SHELL ,CHEVRON OTHER MAJOR OIL COMPANY LEAVES NIGERIA ...OH MY GOD !!! 

#EndImpunity #EndSARS",gbemisola_ajao,"[{'label': 'NEGATIVE', 'score': 0.986465334892273}]",NEGATIVE,0.986465334892273
2021-04-25 23:32:06+00:00,1386463054976757766,"In the 1970s, the EPA allowed chemical companies to dump toxic waste into the deep sea. Now, oil giants are drilling right on top of it. https://t.co/3GKujKxfAj via @HuffPostGreen @Shell_US @Shell @Chevron @EPA",CCGevirtz,"[{'label': 'POSITIVE', 'score': 0.587899386882782}]",POSITIVE,0.587899386882782
2021-04-25 21:48:05+00:00,1386436878019170306,"@ncorlin Total &amp; Chevron oil &amp; gas need to be targeted by the American &amp; Europe people. Myanmar Peoples Lives matter. When you buy from them, you are paying in blood money.",ChrisDo04416087,"[{'label': 'NEGATIVE', 'score': 0.9713982939720154}]",NEGATIVE,0.9713982939720154
2021-04-25 21:03:56+00:00,1386425768016711682,"Chevron $CVS is currently -3.1% at $101.55. Earnings due early Friday should be fine, with a positive outlook. The bold will lean to oil/gas serv' mid tier such as $OXY $SLB https://t.co/nK7ANrqWtt",Trading_Sunset,"[{'label': 'POSITIVE', 'score': 0.9621013402938843}]",POSITIVE,0.9621013402938843
